hyperlink,img,Hotel Name,Location,description,Facilities,Star Rating,Review,Review Number,Price
https://www.agoda.com//xi-men-subway-station-exit-5/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=2c4184da-588d-47f6-94dc-6edb32d16838,https://pix8.agoda.net/hotelImages/9584093/0/5534ad1926467dff0a4f6a503f04ebe5.jpg?ce=0&s=1024x768,END/西四,"Ximending, Taipei, Taiwan ","Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 4-star property is packed with in-house facilities to improve the quality and joy of your stay.","Check-in [24-hour],Kitchen,Elevator",4,8.2Excellent,7,21705
"https://www.agoda.com//walker-motel_2/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=4,16&los=7&searchrequestid=da4e89ba-d3f6-4cb7-9ba8-d0ec34f3623d",https://pix8.agoda.net/hotelImages/563/5634601/5634601_18080812420067349036.jpg?ca=0&ce=1&s=1024x768,Walker Motel,"No.236, Sec. 7, Chengde Rd., Beitou District, Taipei, Taiwan, 11262 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Beitou District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  This 4-star property features restaurant to make your stay more indulgent and memorable.","Pets allowed,Car park,Free Wi-Fi in all rooms!,Front desk [24-hour],Hot tub,Check-in/out [express],Luggage storage,Breakfast [free]",4,8.0Excellent,1885,1459
https://www.agoda.com//sky-gate-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=b806b544-4c20-4b59-8952-1f5a1d4faea8,https://pix8.agoda.net/hotelImages/43041313/-1/e02fd4b4be53a7e9a5ae80c35c33890b.jpg?ce=0&s=1024x768,Sky Gate Hotel,"12th floor, No. 52, Hanzhong Street, Wanhua District, Taipei City, Taiwan., Ximending, Taipei, Taiwan, 108 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Free Wi-Fi in all rooms!,Luggage storage,Check-in [24-hour],Safety deposit boxes,Concierge,Wi-Fi in public areas,Family room,Daily housekeeping",3,9.1Exceptional,894,2455
https://www.agoda.com//mudan-gathering-homestay/hotel/all/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=d6421594-e47d-4946-84f9-73f788dcdb6f,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/384509066.jpg?k=93091a34a342ec7cc575ee13a7f172e4760d7293da80a2a1e0b156516d5e476f&o=,Mudan Gathering Homestay,"Shuangxi District, Taipei, Taiwan ","Conveniently situated in the Shuangxi District part of Taipei, this property puts you close to attractions and interesting dining options.","Free Wi-Fi in all rooms!,Wi-Fi in public areas,Smoke-free property,First aid kit,Hand sanitizer,Temperature check for guests and staff,Staff trained in safety protocol,Physical distancing of at least 1 meter",Not available,8.8Excellent,33,2820
"https://www.agoda.com//capital-hotel-songshan/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2,16&los=7&searchrequestid=da07bbdd-82b2-4da5-b348-bbf464919e3f",https://pix8.agoda.net/hotelImages/780/780541/780541_14112113300023525227.jpg?ca=3&ce=1&s=1024x768,Capital Hotel Songshan,"No. 658, Sec. 4, Bade Road, Songshan District, Taipei, Taiwan, 10566 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Songshan District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  This 4-star property is packed with in-house facilities to improve the quality and joy of your stay.","Front desk [24-hour],Free Wi-Fi in all rooms!,Luggage storage,Contactless check-in/out,Restaurants,Breakfast [buffet],Laundry service,Room service",4,8.2Excellent,4806,2331
https://www.agoda.com//h29474152/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=52041567-a8a2-4521-a81c-5080fa40b217,https://pix8.agoda.net/hotelImages/29790465/-1/dd255e6a1935e1fd5ba4074453d498be.jpg?ce=0&s=1024x768,Hamp Court Palace,"No. 7, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Zhongshan District, Taipei, Taiwan, 10491 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Strategically situated in Zhongshan District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  Rated with 4 stars, this high-quality property provides guests with access to restaurant and fitness center on-site.","Front desk [24-hour],Airport transfer,Car park,Free Wi-Fi in all rooms!,Kids club,Fitness center,Luggage storage,Check-in/out [private]",4,8.9Excellent,1940,4041
https://www.agoda.com//muzik-hotel-ximending-xining/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=52041567-a8a2-4521-a81c-5080fa40b217,https://pix8.agoda.net/hotelImages/544942/-1/090ac1bc7a9d03416780df4126d4350a.jpg?ce=0&s=1024x768,Muzik Hotel - Ximending Xining,"3F., No.30, Xining S. Rd, Ximending, Taipei, Taiwan, 108 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Airport transfer,Shuttle service,Free Wi-Fi in all rooms!,Luggage storage,Contactless check-in/out,Safety deposit boxes,Tours,Wi-Fi in public areas",3,8.1Excellent,1401,1975
"https://www.agoda.com//lake-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9,16&los=7&searchrequestid=27721b8f-7830-4a24-a307-9a578f28b7ac",https://pix8.agoda.net/hotelImages/266/266550/266550_15062308070030326497.jpg?ca=4&ce=1&s=1024x768,Lake Hotel,"No.2, Ln. 77, Bitan Rd., Xindian District, Taipei, Taiwan, 231 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Xindian District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property features restaurant to make your stay more indulgent and memorable.","Airport transfer,Car park,Free Wi-Fi in all rooms!,Front desk [24-hour],Luggage storage,Check-in/out [private],Restaurants,Breakfast [buffet]",3,8.0Excellent,3805,2321
"https://www.agoda.com//hotel-cham-cham-taipei_2/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16,8,-1&los=7&searchrequestid=da07bbdd-82b2-4da5-b348-bbf464919e3f",https://pix8.agoda.net/hotelImages/2416562/-1/31a9b0216e16ae4a69ae652916d5af92.jpg?ca=0&ce=1&s=1024x768,HOTEL CHAM CHAM - Taipei,"No. 139, Section 1, Zhongshan Road, Banqiao District, Taipei, Taiwan, 220 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Banqiao District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  This 4-star property is packed with in-house facilities to improve the quality and joy of your stay.","Front desk [24-hour],Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Laundry service,Room service,Safety deposit boxes",4,9.0Exceptional,26297, 4146
https://www.agoda.com//cityinn-hotel-taipei-station-branch-iii/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=b806b544-4c20-4b59-8952-1f5a1d4faea8,https://pix8.agoda.net/hotelImages/230446/-1/0a7e4d31f0051d5fc2c6647f484143a6.jpg?ce=0&s=1024x768,CityInn Hotel Taipei Station Branch III,"No. 77, Chang-an Rd, Taipei Main Station, Taipei, Taiwan, 103 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Taipei Main Station, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Airport transfer,Free Wi-Fi in all rooms!,Front desk [24-hour],Check-in/out [express],Luggage storage,Laundry service,Safety deposit boxes,Tours",3,8.8Excellent,8260,2247
"https://www.agoda.com//hotel-sense_8/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2,16&los=7&searchrequestid=b806b544-4c20-4b59-8952-1f5a1d4faea8",https://pix8.agoda.net/hotelImages/30868828/-1/2ca8c9bdcff7d1fb9c7eb374f143cee1.jpg?ce=0&s=1024x768,新舍商旅林森館,"477 Linsen North Road, Zhongshan District, Taipei, Taiwan, 104 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Zhongshan District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Front desk [24-hour],Free Wi-Fi in all rooms!,Luggage storage,Room service,Safety deposit boxes,Wi-Fi in public areas,Family room,Daily housekeeping",3,8.4Excellent,2649,2089
https://www.agoda.com//meets-happy-hotel_5/hotel/all/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=d52366a2-b9fc-4042-9474-528f5103c11e,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/184991275.jpg?k=ef8de612f287e9459f25a6bd71f078bc5f2c1cbfde928982da2b91cf35a31baf&o=,Meets Happy Hotel,"No. 23, Sec 1, Yonghe Road, Yonghe District, Taipei, Taiwan, 234 ","Conveniently situated in the Yonghe District part of Taipei, this property puts you close to attractions and interesting dining options.","Free Wi-Fi in all rooms!,Front desk [24-hour],Luggage storage,Room service,Tours,Wi-Fi in public areas,Family room,Smoke-free property",Not available,6.6Good,140,1372
https://www.agoda.com//grand-forward-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=6e551fca-c748-46eb-a84f-3cd3770dfc4f,https://pix8.agoda.net/hotelImages/66961/-1/49a6e5870f08c49072ae74b1cd0d12ae.jpg?ca=7&ce=1&s=1024x768,Grand Forward Hotel,"No.189, Sec.1, Xianmin Blvd., Banqiao Dist.,New Taipei City 220,Taiwan, Banqiao District, Taipei, Taiwan, 220 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Banqiao District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  Rated with 4 stars, this high-quality property provides guests with access to restaurant and fitness center on-site.","Front desk [24-hour],Airport transfer,Shuttle service,Free Wi-Fi in all rooms!,Luggage storage,Fitness center,Bar,Restaurants",4,8.8Excellent,5328,2379
https://www.agoda.com//palais-de-chine-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=da4e89ba-d3f6-4cb7-9ba8-d0ec34f3623d,https://pix8.agoda.net/hotelImages/8787245/0/11621a7db4845a178e0f8d615b5aa431.jpg?ca=22&ce=0&s=1024x768,Palais de Chine Hotel,"No. 3, Section 1, Chengde Road, Taipei Main Station, Taipei, Taiwan, 10351 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Taipei Main Station, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  Rated with 5 stars, this high-quality property provides guests with access to restaurant and fitness center on-site.","Front desk [24-hour],Airport transfer,Car park,Free Wi-Fi in all rooms!,Luggage storage,Fitness center,Restaurants,Laundry service",5,8.7Excellent,9168,4888
"https://www.agoda.com//erin-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9,16&los=7&searchrequestid=b806b544-4c20-4b59-8952-1f5a1d4faea8",https://pix8.agoda.net/hotelImages/251/251742/251742_15062013060030102911.jpg?ca=4&ce=1&s=1024x768,Erin Hotel,"No. 10, Ln. 123, Songjiang Road, Zhongshan District, Taipei, Taiwan, 104 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Zhongshan District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Airport transfer,Free Wi-Fi in all rooms!,Luggage storage,Wi-Fi in public areas,Daily housekeeping,Breakfast [continental],Smoke-free property,Daily disinfection in common areas",3,7.0Very good,854,1640
https://www.agoda.com//doubletree-by-hilton-taipei-zhongshan_2/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=27721b8f-7830-4a24-a307-9a578f28b7ac,https://pix8.agoda.net/hotelImages/6429151/-1/bde7595f1ede2451db39bbb8826d8cd0.jpg?ca=8&ce=1&s=1024x768,DoubleTree By Hilton Taipei Zhongshan,"No. 123, Sec. 1, Zhongshan N. Rd, Zhongshan District, Taipei, Taiwan, 10446 ","In addition to the standard of Hilton CleanStay, all guests get free Wi-Fi in all rooms and free parking if arriving by car. Strategically situated in Zhongshan District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  Rated with 4.5 stars, this high-quality property provides guests with access to restaurant and fitness center on-site.","Front desk [24-hour],Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Fitness center,Restaurants,Coffee shop",4.5,9.1Exceptional,2521,5480
https://www.agoda.com//beauty-hotels-taipei-hotel-bchic/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9&los=7&searchrequestid=b806b544-4c20-4b59-8952-1f5a1d4faea8,https://pix8.agoda.net/hotelImages/730/730063/730063_15120523110038283380.jpg?ca=6&ce=1&s=1024x768,Beauty Hotels Taipei- Hotel Bchic,"No.25, Sec. 2, Xinsheng N. Rd., Zhongshan District, Taipei, Taiwan, 10458 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Zhongshan District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Airport transfer,Shuttle service,Free Wi-Fi in all rooms!,Front desk [24-hour],Luggage storage,Contactless check-in/out,Tours,Wi-Fi in public areas",3,8.0Excellent,2117,1728
"https://www.agoda.com//welcome-hotel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16,-1&los=7&searchrequestid=d6421594-e47d-4946-84f9-73f788dcdb6f",https://pix8.agoda.net/hotelImages/60442/-1/a4b2713ee78888b6c3bc110ffd91010d.jpg?ca=19&ce=1&s=1024x768,Welcome Hotel,"No 12, Pei-Ping East Road, Zhongzheng District, Taipei, Taiwan, 10051 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Zhongzheng District, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  Rated with 3 stars, this high-quality property provides guests with access to massage and restaurant on-site.","Front desk [24-hour],Airport transfer,Shuttle service,Free Wi-Fi in all rooms!,Luggage storage,Restaurants,Laundry service,Safety deposit boxes",3,8.0Excellent,927,3130
https://www.agoda.com//may-rooms-taipei-ntu/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=27721b8f-7830-4a24-a307-9a578f28b7ac,https://pix8.agoda.net/hotelImages/406/4063204/4063204_17122710260060638886.jpg?ca=6&ce=1&s=1024x768,May Rooms Taipei NTU,"No.208, Sec4, Roosevelt Rd, Wunshan District, Taipei City, Wenshan District, Taipei, Taiwan, 11677 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Wenshan District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101. ","Free Wi-Fi in all rooms!,Luggage storage,Breakfast [free],Kitchen,Laundry service,Wi-Fi in public areas,Family room,Shared kitchen",Not available,8.0Excellent,1206,609
https://www.agoda.com//the-tango-taipei-jiantan/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=da4e89ba-d3f6-4cb7-9ba8-d0ec34f3623d,https://pix8.agoda.net/hotelImages/5985833/-1/bb24777c8bd9e248665d885f115a436e.jpg?ca=17&ce=1&s=1024x768,THE Tango Taipei JianTan,"No.16-6, Jihe Rd., Shilin Dist., Taipei, Taiwan, Shilin District, Taipei, Taiwan, 11166 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Shilin District part of Taipei, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Taipei 101.  Rated with 4 stars, this high-quality property provides guests with access to restaurant and fitness center on-site.","Front desk [24-hour],Car park,Shuttle service,Free Wi-Fi in all rooms!,Fitness center,Bicycles,Check-in/out [express],Luggage storage",4,9.0Exceptional,5282, 4846
"https://www.agoda.com//dan-hostel/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2,16&los=7&searchrequestid=da4e89ba-d3f6-4cb7-9ba8-d0ec34f3623d",https://pix8.agoda.net/hotelImages/811/8110297/8110297_19062217020076696820.jpg?ca=9&ce=1&s=1024x768,Dan hostel,"NO.154 Hanzhong Street, Ximending, Taipei, Taiwan, 10811 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101. ","Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Game room,Coffee shop,Laundry service,Wi-Fi in public areas,Shared kitchen",2,8.6Excellent,462,Not Found
https://www.agoda.com//w5-best-hotel_2/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=d52366a2-b9fc-4042-9474-528f5103c11e,https://pix8.agoda.net/hotelImages/411639/-1/ca57c4133380920c123b78bd20e95f33.jpg?ce=0&s=1024x768,Li Duo Best Hotel,"No.53, Sec. 2, Kaifeng St, Ximending, Taipei, Taiwan ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Front desk [24-hour],Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Bar,Room service,Safety deposit boxes,Tours",3,7.9Very good,483,1580
https://www.agoda.com//ximen-hotel-a/hotel/taipei-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=27721b8f-7830-4a24-a307-9a578f28b7ac,https://pix8.agoda.net/hotelImages/288/288584/288584_15080316520033552173.jpg?ca=5&ce=1&s=1024x768,Ximen Hotel - A,"2F-1., No.78, Sec. 1, Zhonghua Rd.,, Ximending, Taipei, Taiwan, 108 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Ximending, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Taipei 101.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Front desk [24-hour],Airport transfer,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Safety deposit boxes,Tours,Concierge",3,7.9Very good,3354,1696
