hyperlink,img,Hotel Name,Location,description,Facilities,Star Rating,Review,Review Number,Price
https://www.agoda.com//h18771626/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=c8d6b64d-06eb-43bf-96c1-0511d303b64e,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/345731187.jpg?k=fcd0877ccb99be788b0e6a197f288e428a7ed74a6a554581781c34bc68f5a558&o=,河岸香榭&田苑民宿,"No. 70, Jiufen 1st Road , Luodong Township, Yilan, Taiwan, 269 ","Conveniently situated in the Luodong Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Luggage storage,Bicycles,Wi-Fi in public areas,Family room,Smoke-free property,First aid kit",Not available,9.4Exceptional,439,4181
https://www.agoda.com//yilan-h38693592/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7,https://pix8.agoda.net/hotelImages/38693592/0/8451faf16640276ff0ad88823e7665f8.jpg?ce=0&s=1024x768,Yilan頭城溫泉海景無邊際池輕奢奢風豪華雙人套房每日使用紫外線酒精槍深度清潔,"Toucheng Township, Yilan, Taiwan ","Get your trip off to a great start with a stay at this property, which offers car park free of charge. Conveniently situated in the Toucheng Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Rated with 4 stars, this high-quality property provides guests with access to hot tub, fitness center and outdoor pool on-site.","Car park,Swimming pool [outdoor],Hot tub,Fitness center,Balcony or terrace,Garden or backyard,Beachfront,Security [24-hour]",4,9.6Exceptional,4,2619
"https://www.agoda.com//h14348268/hotel/taoyuan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2,16&los=7&searchrequestid=30d893c8-93e5-40b6-b963-dac51ed91b51",https://pix8.agoda.net/hotelImages/25717617/358128593/853e5a3918a3191ec507a0d27ed2526e.jpg?ca=20&ce=0&s=1024x768,Sincere Hot Spring Resort,"No. 11, Lane 15, Ren'ai Road, Jiaoxi Township, Yilan County, 262, Taiwan, Jiaoxi Township, Yilan, Taiwan, 262 ","Conveniently situated in the Jiaoxi Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Restaurant and hot spring bath are among the special facilities that will enhance your stay with on-site convenience. ","Pets allowed,Car park,Free Wi-Fi in all rooms!,Front desk [24-hour],Luggage storage,Coffee shop,Restaurants,Wi-Fi in public areas",Not available,8.9Excellent,604,3557
https://www.agoda.com//flower-b-b_2/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2&los=7&searchrequestid=30d893c8-93e5-40b6-b963-dac51ed91b51,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/106970332.jpg?k=0609b7cf18fa2c0f07cf7546fc049e0c142c032cc124d70ecb699f0d75be981c&o=,Flower B & B,"No. 93, East 8th Road, Dongshan Township, Yilan, Taiwan, 269 ","Conveniently situated in the Dongshan Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Bicycles,Room service,Tours,Concierge",Not available,8.7Excellent,204,3320
https://www.agoda.com//taitian-homestay/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c8d8150b-29fc-4e77-a6c5-a7712c1c5623,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/424209163.jpg?k=81ddeb5fcb6d9013b89ffaa593d50a836e2ebada7dc93442610437afcd36ee25&o=,TAITIAN Homestay,"No.255, Annong 2nd Road, Sanxing Township, Yilan, Taiwan, 266 ","Conveniently situated in the Sanxing Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Wi-Fi in public areas,Smoke-free property,First aid kit,Hand sanitizer,Safe dining setup,Anti-viral cleaning products",Not available,7.6Very good,13,2343
https://www.agoda.com//lan-hai-leisure-time-b-b/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9&los=7&searchrequestid=78513206-d925-48e6-a7dd-9c1b1e5459d2,https://pix8.agoda.net/hotelImages/116/1165797/1165797_16022518530040235497.jpg?ca=&ce=1&s=1024x768,Lan Hai Leisure Time B&B,"Toucheng Township, No.25, Ln.568, Sec. 2, Huanzhen E. Rd,, Toucheng Township, Yilan, Taiwan, 26144 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Toucheng Township part of Yilan, this property puts you close to attractions and interesting dining options. Be sure to set some time aside to visit Jimi Square - Yilan Station as well as Waiao Beach nearby.","Bicycle rental,Car park,Shuttle service,Free Wi-Fi in all rooms!,Check-in/out [express],Breakfast [free],Laundry service,Tours",Not available,7.3Very good,222,2165
https://www.agoda.com//lai-yi-ke-b-b/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c8d8150b-29fc-4e77-a6c5-a7712c1c5623,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/100801868.jpg?k=e9479471d1d33522085aa409fc444a6f904f90b1d8f549381fd6e8c6008eba3a&o=,Lai Yi Ke B&B,"No. 26, Lane. 33, Wuyuan 1st Road, Dongshan Township, Yilan, Taiwan, 269 ","Conveniently situated in the Dongshan Township part of Yilan, this property puts you close to attractions and interesting dining options.","Pets allowed,Car park,Free Wi-Fi in all rooms!,Tours,Wi-Fi in public areas,Family room,Car park [nearby],Smoke-free property",Not available,8.3Excellent,17,1850
"https://www.agoda.com//yunoyado-onsen-hotel-deyang-branch/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9,16,8&los=7&searchrequestid=45197ce7-79d1-4b88-a7c7-d31591a6ff0c",https://pix8.agoda.net/hotelImages/9373601/-1/7873da484035bafcf5f328387a75ea20.jpg?ca=9&ce=1&s=1024x768,Yunoyado Onsen Hotspring Hotel Deyang,"No 26, Deyang Rd, Jiaoxi Township, Yilan, Taiwan, Jiaoxi Township, Yilan, Taiwan, 26248 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Jiaoxi Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Rated with 4 stars, this high-quality property provides guests with access to restaurant, hot tub and hot spring bath on-site.","Front desk [24-hour],Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Hot tub,Spa,Luggage storage,Breakfast [free]",4,8.4Excellent,9373,2797
https://www.agoda.com//sweetfishs-homestay_2/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=c8d8150b-29fc-4e77-a6c5-a7712c1c5623,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/137565350.jpg?k=0047af0b8d1513190d5e4a466ce7dc414774d87985eddc155d259e37db1a694d&o=,Sweetfishs Homestay,"No. 11, Lane 433, Section 3, Wufen Road, Sanxing Township, Yilan, Taiwan, 266 ","Conveniently situated in the Sanxing Township part of Yilan, this property puts you close to attractions and interesting dining options.","Pets allowed,Car park,Free Wi-Fi in all rooms!,BBQ facilities,Luggage storage,Bicycles,Tours,Wi-Fi in public areas",Not available,8.3Excellent,22,1435
https://www.agoda.com//13_2/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=ec6c9047-eef1-40d6-a7a5-942adc6702b7,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/485129389.jpg?k=e2491221f5cb9cf43042cdfc537d53efdc3b50479f57372fdfb7f649ebd67beb&o=,No13 Fisherman's Holiday Home,"Jiaoxi Township, Yilan, Taiwan ","Conveniently situated in the Jiaoxi Township part of Yilan, this property puts you close to attractions and interesting dining options.","Pets allowed,Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Wi-Fi in public areas,Family room,Smoking area",Not available,6.6Good,1,1773
"https://www.agoda.com//longchi-hotel/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9,16&los=7&searchrequestid=30d893c8-93e5-40b6-b963-dac51ed91b51",https://pix8.agoda.net/hotelImages/871/871619/871619_16032316080041018877.jpg?ca=6&ce=1&s=1024x768,Longchi Hotel,"No.243, Deyang Rd., Jiaoxi Township, Yilan, Taiwan, 26248 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Jiaoxi Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Restaurant, hot tub and hot spring bath are among the special facilities that will enhance your stay with on-site convenience. ","Front desk [24-hour],Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Hot tub,Spa,Restaurants",2.5,6.8Good,251,1558
https://www.agoda.com//pastoral-riverside/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=2&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/107148540.jpg?k=c943c817fd17ee88b07b14f6c1d12b641b2f5a52d618b1c5b8235ec526e31a77&o=,Pastoral riverside,"No.66, Dongwu Road, Dongshan Township, Yilan, Taiwan, 269 ","Conveniently situated in the Dongshan Township part of Yilan, this property puts you close to attractions and interesting dining options.","Pets allowed,Car park,Shuttle service,Free Wi-Fi in all rooms!,Fitness center,Bicycles,BBQ facilities,Luggage storage",Not available,8.1Excellent,156,2596
"https://www.agoda.com//one-fukun-hotel/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=9,16&los=7&searchrequestid=c8d6b64d-06eb-43bf-96c1-0511d303b64e",https://pix8.agoda.net/hotelImages/126/1266022/1266022_17063016580054188353.jpg?ca=6&ce=1&s=1024x768,ONE FUKUN HOTEL,"No.6,Ln.62,Deyang Rd., Jiaoxi Township, Yilan, Taiwan, 26248 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Jiaoxi Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Rated with 3 stars, this high-quality property provides guests with access to restaurant, hot tub and hot spring bath on-site.","Front desk [24-hour],Car park,Shuttle service,Free Wi-Fi in all rooms!,Spa,Hot tub,Check-in/out [express],Luggage storage",3,7.9Very good,1116,1681
https://www.agoda.com//no-5-park-homestay_2/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=78513206-d925-48e6-a7dd-9c1b1e5459d2,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/490155773.jpg?k=ecaf24f3a899ff0488b148843ac0d6f2c2ab653e3b0f2af19b4c947c3e371523&o=,No 5 Park Homestay,"No. 5, Lane 153, Siwei Road, , Luodong Township, Yilan, Taiwan, 265 ","Conveniently situated in the Luodong Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Tennis court,Bicycles,Tours,Wi-Fi in public areas",Not available,8.3Excellent,36,1127
"https://www.agoda.com//nanfang-ao-hostel/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=6,16&los=7&searchrequestid=c8d6b64d-06eb-43bf-96c1-0511d303b64e",https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/549852047.jpg?k=4cf7195fbb10c6148904471287764e79705d641a3b7c3e6926adce9b1feb199e&o=,Nanfang'ao Hostel,"2.3F, No.35, Nanning Road, Suao Township, Yilan, Taiwan, 270 ","Conveniently situated in the Suao Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Contactless check-in/out,Salon,Wi-Fi in public areas,Car park [nearby],Adult-only property,CCTV in common areas",Not available,8.2Excellent,392,649
https://www.agoda.com//seth-spring-b-b_4/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/458497629.jpg?k=2d3eadce2f3cfc382bad47f0037645a41657347190a33d4952faa1c8150ed947&o=,賽斯春天會館 - Seth Spring B&B,"No.29, Lane 81, Taiya 1st Road, Datong Township, Yilan, Taiwan, 267 ","Conveniently situated in the Datong Township part of Yilan, this property puts you close to attractions and interesting dining options.","Pets allowed,Car park,Shuttle service,Free Wi-Fi in all rooms!,Wi-Fi in public areas,Family room,Smoke-free property,CCTV outside property",Not available,9.1Exceptional,14,Not Found
https://www.agoda.com//ye-bo-mei-hua-lu/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=30d893c8-93e5-40b6-b963-dac51ed91b51,https://pix8.agoda.net/hotelImages/35936691/0/4c780512db72eeed168ecddfcf7636f1.jpg?ce=0&s=1024x768,Ye-Bo Mei Hua Lu,"567-3 Meihua Road, Dongshan Township, Yilan, Taiwan, 269 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Conveniently situated in the Dongshan Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  This 3-star property is packed with in-house facilities to improve the quality and joy of your stay.","Free Wi-Fi in all rooms!,Check-in/out [private],Wi-Fi in public areas,Family room,Shared kitchen,Kitchen,Smoke-free property,Body thermometer",3,8.7Excellent,38,2549
"https://www.agoda.com//boss-home/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=1,16&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7",https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/159619129.jpg?k=7aaff7e362130a148e0589c35cf1dfd5a1ee9b62ab88114a7bd9a525baa171f1&o=,社長的家,"No. 50, Section 2, Chunjing Road, , Luodong Township, Yilan, Taiwan, 265 ","Conveniently situated in the Luodong Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Check-in/out [private],Wi-Fi in public areas,Family room,Smoke-free property,Soundproof rooms,Smoke alarms",Not available,9.1Exceptional,247,2385
https://www.agoda.com//single-bed-in-dormitory-6-bed-shared-bathroom/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c8d8150b-29fc-4e77-a6c5-a7712c1c5623,https://pix8.agoda.net/hotelImages/35353556/0/7ce48ff9fd3f52ec8098b56af75aefda.jpg?ce=0&s=1024x768,Single bed in Dormitory 6-Bed Shared Bathroom,"Toucheng Township, Yilan, Taiwan ","Get your trip off to a great start with a stay at this property, which offers car park free of charge. Conveniently situated in the Toucheng Township part of Yilan, this property puts you close to attractions and interesting dining options. Be sure to set some time aside to visit Jimi Square - Yilan Station as well as Waiao Beach nearby. This 5-star property is packed with in-house facilities to improve the quality and joy of your stay.","Car park,Breakfast [free],Balcony or terrace,Beachfront,Kitchen,Dishes and dining utensils",5,10Exceptional,8,3609
"https://www.agoda.com//hive-hotel_2/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=1,16,8&los=7&searchrequestid=45197ce7-79d1-4b88-a7c7-d31591a6ff0c",https://pix8.agoda.net/hotelImages/2543257/-1/6543738180ebd26c3e0279a36ddba596.jpg?ce=0&s=1024x768,Check inn Hive,"No.38,Gongzheng Rd., Luodong Township, Yilan, Taiwan, 26550 ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Strategically situated in Luodong Township, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  This 3.5-star property features restaurant to make your stay more indulgent and memorable.","Front desk [24-hour],Airport transfer,Car park,Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Breakfast [free],Bar",3.5,9.0Exceptional,3654,2433
https://www.agoda.com//sharjah-b-b/hotel/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7,https://pix8.agoda.net/hotelImages/443/443734/443734_15052914060028023213.jpg?ca=4&ce=1&s=1024x768,Sharjah B&B,"No.47, Jishui Rd, Wujie Township, Yilan, Taiwan ","The car parking and the Wi-Fi are always free, so you can stay in touch and come and go as you please. Conveniently situated in the Wujie Township part of Yilan, this property puts you close to attractions and interesting dining options. Don't leave before paying a visit to the famous Jimi Square - Yilan Station.  Rated with 3 stars, this high-quality property provides guests with access to restaurant and hot tub on-site.","Airport transfer,Bicycle rental,Pets allowed,Car park,Kids club,Hot tub,Shuttle service,Free Wi-Fi in all rooms!",3,8.4Excellent,35,3587
https://www.agoda.com//h26906926/hotel/taoyuan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c8d6b64d-06eb-43bf-96c1-0511d303b64e,https://pix8.agoda.net/hotelImages/26887679/-1/e1455502520f4ad89d26f049fed945c5.jpg?ce=0&s=1024x768,Kids Fun Hotel,"3F., No. 83, Cangqian Rd.,, Luodong Township, Yilan, Taiwan, 265010 ","Get your trip off to a great start with a stay at this property, which offers free Wi-Fi in all rooms. Strategically situated in Luodong Township, allowing you access and proximity to local attractions and sights. Don't leave before paying a visit to the famous Jimi Square - Yilan Station. ","Free Wi-Fi in all rooms!,Check-in/out [express],Luggage storage,Check-in [24-hour],Breakfast [free],Wi-Fi in public areas,Family room,Smoke-free property",2,8.8Excellent,589, 3450
https://www.agoda.com//yilan-golf-b-b/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&los=7&searchrequestid=c71c4775-c8ae-4d15-ae8c-3d9afc033ea7,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/49388205.jpg?k=03f477bceb96fbed988114db888db69ae0bc3a66e8ea7fa2a5142030b41b9823&o=,Yilan Golf B&B,"No. 83, Lane 206, Daxing Road, Wujie Township, Yilan, Taiwan, 268 ","Conveniently situated in the Wujie Township part of Yilan, this property puts you close to attractions and interesting dining options.","Car park,Free Wi-Fi in all rooms!,Check-in/out [express],BBQ facilities,Luggage storage,Wi-Fi in public areas,Family room,Shared kitchen",Not available,8.1Excellent,75,1942
https://www.agoda.com//my-house-hotel/hotel/all/yilan-tw.html?finalPriceView=1&isShowMobileAppPrice=false&cid=1891473&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2024-06-8&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=3&showReviewSubmissionEntry=false&currencyCode=TWD&isFreeOccSearch=false&tag=a7b18665-a99b-a319-1ff1-fb95c7d3fe4a&tspTypes=16&los=7&searchrequestid=c8d6b64d-06eb-43bf-96c1-0511d303b64e,https://q-xx.bstatic.com/xdata/images/hotel/max1024x768/531422343.jpg?k=c18e3fa63c54f8bc67edfc7b67f35789e02ef5b4a7d5775920e9c5b6728ccb76&o=,My House Hotel,"3F., No.186-2, Zhongzheng Road, Luodong Township, Yilan, Taiwan, 26546 ","Conveniently situated in the Luodong Township part of Yilan, this property puts you close to attractions and interesting dining options.","Free Wi-Fi in all rooms!,Luggage storage,Wi-Fi in public areas,Smoking area,Daily housekeeping,Smoke-free property,First aid kit,Hand sanitizer",Not available,8.2Excellent,56,1143
